##########################################################################################
### MCD_v6.1 with climatology average solar scenario.
### JD 2462225.03833. Altitude 311500.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Density (kg/m3)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-12-29T18:07:17.952624
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-008 ||    1.05563e-14    8.05915e-15    5.53332e-15    3.23185e-15    2.42023e-15    2.49609e-15    3.83819e-15    5.46339e-15    6.26857e-15    6.20681e-15    4.36069e-15    3.63030e-15    2.59570e-15    2.05372e-15    1.61691e-15    1.80635e-15    2.50385e-15    3.26366e-15    3.34951e-15    3.02484e-15    2.67335e-15    2.37016e-15    2.07317e-15    1.80213e-15    1.60432e-15    1.52393e-15    1.52621e-15    1.59585e-15    1.67843e-15    1.65015e-15    1.89572e-15    2.03187e-15    2.14507e-15    2.27968e-15    2.45437e-15    2.62526e-15    2.87416e-15    3.25339e-15    3.85892e-15    4.69907e-15    5.75887e-15    6.57099e-15    7.04744e-15    7.04618e-15    6.39205e-15    5.66350e-15    5.11913e-15    5.10984e-15
-002 ||    1.05495e-14    8.43585e-15    5.67816e-15    3.24919e-15    2.14645e-15    2.16756e-15    3.40723e-15    4.89394e-15    5.37221e-15    5.51887e-15    4.12606e-15    3.22415e-15    2.46080e-15    1.84832e-15    1.55386e-15    1.66781e-15    2.15676e-15    2.46949e-15    2.55432e-15    2.31539e-15    2.09151e-15    1.92312e-15    1.76801e-15    1.57704e-15    1.44046e-15    1.36711e-15    1.34468e-15    1.35946e-15    1.45186e-15    1.51931e-15    1.56475e-15    1.63784e-15    1.72299e-15    1.80923e-15    1.99107e-15    2.13190e-15    2.39826e-15    2.74127e-15    3.32466e-15    4.26942e-15    5.44721e-15    6.48728e-15    7.03451e-15    7.06444e-15    6.34278e-15    5.63706e-15    5.06507e-15    5.10652e-15
+002 ||    1.05526e-14    8.48506e-15    6.15442e-15    3.28363e-15    1.99410e-15    1.82420e-15    3.02413e-15    4.28014e-15    4.73869e-15    4.17809e-15    3.61209e-15    3.04906e-15    2.27888e-15    1.70522e-15    1.41780e-15    1.57719e-15    1.84946e-15    2.07306e-15    2.15326e-15    2.11669e-15    2.00750e-15    2.09632e-15    1.98444e-15    1.79732e-15    1.64584e-15    1.51336e-15    1.38045e-15    1.43477e-15    1.40296e-15    1.39868e-15    1.38066e-15    1.38777e-15    1.45012e-15    1.51465e-15    1.60601e-15    1.81736e-15    2.08446e-15    2.40857e-15    3.00112e-15    4.00878e-15    5.30682e-15    6.44758e-15    7.10279e-15    7.10298e-15    6.31187e-15    5.59409e-15    5.09910e-15    5.10940e-15
+008 ||    1.05540e-14    8.34414e-15    6.67209e-15    3.47148e-15    1.98135e-15    1.70688e-15    2.77178e-15    3.56517e-15    3.88525e-15    3.84032e-15    3.29479e-15    3.11087e-15    2.12638e-15    1.56444e-15    1.39811e-15    1.64951e-15    1.85745e-15    2.04234e-15    2.16426e-15    2.23193e-15    2.24945e-15    2.64486e-15    2.73431e-15    2.56048e-15    2.27224e-15    2.00431e-15    1.80799e-15    1.62012e-15    1.49069e-15    1.39510e-15    1.32298e-15    1.36730e-15    1.24740e-15    1.35894e-15    1.46360e-15    1.62806e-15    1.88357e-15    2.25671e-15    2.89087e-15    3.91137e-15    5.25328e-15    6.45568e-15    7.15528e-15    7.14975e-15    6.37471e-15    5.55385e-15    5.02589e-15    5.10515e-15
+014 ||    1.05551e-14    7.97045e-15    7.31864e-15    3.97281e-15    2.09919e-15    1.72767e-15    2.46586e-15    2.88906e-15    3.57553e-15    3.89097e-15    3.69353e-15    2.97649e-15    2.06284e-15    1.57386e-15    1.53694e-15    1.74326e-15    1.98120e-15    2.15814e-15    2.36400e-15    2.54307e-15    2.80230e-15    3.06749e-15    3.37961e-15    3.31319e-15    3.07512e-15    2.63106e-15    2.33546e-15    1.97408e-15    1.65754e-15    1.51321e-15    1.32652e-15    1.27295e-15    1.24120e-15    1.20671e-15    1.39866e-15    1.58505e-15    1.81812e-15    2.26026e-15    2.91286e-15    3.92497e-15    5.26363e-15    6.48524e-15    7.20421e-15    7.19945e-15    6.43070e-15    5.52132e-15    4.96145e-15    5.10405e-15
+020 ||    1.05549e-14    7.51058e-15    7.58433e-15    4.90741e-15    2.24543e-15    1.20564e-15    2.13712e-15    2.85871e-15    3.71479e-15    4.11472e-15    4.22009e-15    3.45831e-15    2.72549e-15    2.19091e-15    2.05974e-15    2.12345e-15    2.03377e-15    2.11355e-15    2.40285e-15    2.73449e-15    2.98402e-15    3.48320e-15    3.66174e-15    3.47562e-15    3.39296e-15    2.97859e-15    2.52786e-15    2.10278e-15    1.81329e-15    1.54453e-15    1.36631e-15    1.31385e-15    1.27247e-15    1.33816e-15    1.43700e-15    1.57573e-15    1.90328e-15    2.36065e-15    3.03064e-15    4.00822e-15    5.30515e-15    6.52357e-15    7.23787e-15    7.16174e-15    6.37625e-15    5.48213e-15    4.90091e-15    5.10597e-15
+025 ||    1.05548e-14    6.92088e-15    7.05323e-15    5.16795e-15    2.17502e-15    8.97532e-16    2.01717e-15    2.93900e-15    4.08982e-15    5.27044e-15    5.04460e-15    4.99505e-15    4.34836e-15    3.76146e-15    2.80072e-15    2.47655e-15    2.20371e-15    2.08353e-15    2.46460e-15    2.82158e-15    3.38132e-15    3.60403e-15    3.88353e-15    3.62014e-15    3.30188e-15    2.86089e-15    2.55885e-15    2.18691e-15    1.90759e-15    1.64922e-15    1.45317e-15    1.39497e-15    1.35313e-15    1.48093e-15    1.66903e-15    1.78208e-15    2.12289e-15    2.57843e-15    3.17165e-15    4.09501e-15    5.39095e-15    6.52432e-15    7.23507e-15    7.15000e-15    6.35556e-15    5.44600e-15    4.83474e-15    5.10296e-15
+031 ||    1.05546e-14    6.56975e-15    6.32656e-15    4.50708e-15    1.76011e-15    7.28441e-16    1.81591e-15    3.38347e-15    5.21332e-15    7.36009e-15    8.99035e-15    7.95289e-15    7.21365e-15    5.58762e-15    4.47977e-15    3.16555e-15    2.42612e-15    2.30190e-15    2.24203e-15    2.87992e-15    3.05263e-15    3.50771e-15    3.62870e-15    3.49816e-15    3.23223e-15    2.71966e-15    2.35105e-15    2.10495e-15    1.85252e-15    1.70976e-15    1.57555e-15    1.64530e-15    1.64993e-15    1.71575e-15    2.04715e-15    2.03626e-15    2.37331e-15    2.83560e-15    3.30778e-15    4.20889e-15    5.46069e-15    6.52852e-15    7.13307e-15    7.07080e-15    6.33734e-15    5.40277e-15    4.90758e-15    5.11169e-15
+037 ||    1.05556e-14    6.48489e-15    5.73168e-15    3.99962e-15    1.67626e-15    7.72252e-16    1.50338e-15    4.53170e-15    7.80606e-15    1.02967e-14    1.11115e-14    1.04623e-14    9.53880e-15    7.48918e-15    5.33530e-15    4.07008e-15    3.32448e-15    2.84706e-15    2.90683e-15    3.03327e-15    3.39646e-15    3.12094e-15    3.43771e-15    3.15998e-15    2.66085e-15    2.46315e-15    2.32303e-15    1.95296e-15    1.96760e-15    1.88532e-15    1.83892e-15    1.86569e-15    1.90846e-15    1.98889e-15    2.06164e-15    2.19954e-15    2.49010e-15    2.85681e-15    3.42759e-15    4.32882e-15    5.46765e-15    6.53980e-15    7.03827e-15    6.98620e-15    6.30054e-15    5.40407e-15    4.89231e-15    5.09970e-15
+042 ||    1.05576e-14    6.66765e-15    5.49991e-15    3.89720e-15    1.89440e-15    8.94249e-16    2.05606e-15    6.35248e-15    9.64918e-15    1.22531e-14    1.28167e-14    1.31630e-14    1.36744e-14    9.72068e-15    7.17613e-15    5.31910e-15    3.97509e-15    3.73719e-15    3.55408e-15    3.35123e-15    3.20407e-15    2.97318e-15    2.90007e-15    2.68428e-15    2.51236e-15    2.38107e-15    2.03973e-15    2.01242e-15    1.99767e-15    2.12575e-15    2.11226e-15    2.19871e-15    2.21069e-15    2.17202e-15    2.32944e-15    2.31335e-15    2.67317e-15    2.98797e-15    3.53965e-15    4.40857e-15    5.48944e-15    6.42481e-15    6.92122e-15    6.84384e-15    6.21822e-15    5.37610e-15    4.84808e-15    5.10515e-15
+048 ||    1.05550e-14    6.56117e-15    5.57518e-15    4.01133e-15    2.33641e-15    1.65708e-15    3.35835e-15    7.01910e-15    1.14410e-14    1.41813e-14    1.52770e-14    1.34511e-14    1.24789e-14    9.91539e-15    8.25280e-15    7.45323e-15    5.24583e-15    4.19169e-15    3.71183e-15    3.30330e-15    3.05451e-15    2.76188e-15    2.62321e-15    2.37849e-15    2.22774e-15    2.05857e-15    1.95830e-15    1.97975e-15    2.02704e-15    2.03073e-15    2.09499e-15    2.21504e-15    2.20494e-15    2.25059e-15    2.42290e-15    2.39597e-15    2.68017e-15    3.07061e-15    3.65642e-15    4.52392e-15    5.54908e-15    6.34407e-15    6.77688e-15    6.66976e-15    6.11502e-15    5.26810e-15    4.89209e-15    5.10350e-15
+054 ||    1.05556e-14    6.54459e-15    5.83221e-15    4.35921e-15    3.29525e-15    2.89210e-15    4.37663e-15    7.44152e-15    1.18658e-14    1.57851e-14    1.81344e-14    1.81415e-14    1.77106e-14    1.49378e-14    1.07593e-14    7.65861e-15    5.73359e-15    4.33375e-15    3.52626e-15    2.94573e-15    2.62718e-15    2.55102e-15    2.29080e-15    2.09767e-15    2.08521e-15    2.02051e-15    2.00302e-15    1.92947e-15    2.07398e-15    2.00493e-15    2.12380e-15    2.19882e-15    2.19827e-15    2.31335e-15    2.44590e-15    2.45079e-15    2.73040e-15    3.15452e-15    3.72694e-15    4.57404e-15    5.52796e-15    6.22953e-15    6.57710e-15    6.46835e-15    5.98088e-15    5.24824e-15    4.85673e-15    5.10214e-15
+060 ||    1.05561e-14    7.05628e-15    6.13285e-15    5.28464e-15    4.83454e-15    3.83603e-15    4.79900e-15    7.66455e-15    1.42571e-14    1.75651e-14    2.26486e-14    2.56934e-14    2.38608e-14    2.01513e-14    1.48119e-14    8.60988e-15    6.21971e-15    4.02752e-15    3.05943e-15    2.75694e-15    2.49621e-15    2.17312e-15    2.01119e-15    1.93068e-15    1.93281e-15    1.91569e-15    1.92683e-15    1.87392e-15    1.91292e-15    1.90241e-15    2.08743e-15    2.04444e-15    2.19617e-15    2.21786e-15    2.28556e-15    2.44987e-15    2.77117e-15    3.22235e-15    3.82845e-15    4.67956e-15    5.51029e-15    6.07901e-15    6.35313e-15    6.26935e-15    5.81467e-15    5.09076e-15    4.81222e-15    5.11530e-15
+065 ||    1.05566e-14    7.46546e-15    6.74512e-15    6.78838e-15    6.55490e-15    4.24114e-15    4.98824e-15    7.93979e-15    1.50150e-14    2.24113e-14    2.74544e-14    2.78650e-14    2.44566e-14    1.95553e-14    1.48305e-14    8.55822e-15    4.93002e-15    3.85250e-15    2.84594e-15    2.46486e-15    2.12631e-15    1.94414e-15    1.90619e-15    1.90738e-15    1.87627e-15    1.91725e-15    1.92561e-15    1.89104e-15    1.88854e-15    2.00130e-15    2.00219e-15    2.05304e-15    2.18952e-15    2.24179e-15    2.32254e-15    2.50902e-15    2.83472e-15    3.33370e-15    3.94670e-15    4.77948e-15    5.45563e-15    5.88708e-15    6.11382e-15    6.01871e-15    5.67685e-15    5.11627e-15    4.82279e-15    5.10714e-15
+071 ||    1.05574e-14    7.81206e-15    8.03817e-15    9.87326e-15    8.11490e-15    4.38435e-15    4.82387e-15    8.07035e-15    1.66702e-14    2.40177e-14    2.84387e-14    2.72057e-14    2.25561e-14    1.69782e-14    1.23317e-14    6.71056e-15    4.47436e-15    2.81838e-15    2.51077e-15    2.19637e-15    2.06171e-15    1.95629e-15    1.85655e-15    1.90657e-15    1.86023e-15    1.90548e-15    1.95470e-15    1.98398e-15    2.03837e-15    2.01626e-15    2.01428e-15    2.20591e-15    2.21993e-15    2.32655e-15    2.41884e-15    2.60997e-15    2.93033e-15    3.44165e-15    4.08674e-15    4.84156e-15    5.37916e-15    5.70333e-15    5.84574e-15    5.77871e-15    5.55487e-15    5.08202e-15    4.81048e-15    5.10390e-15
+077 ||    1.05583e-14    8.45233e-15    1.06512e-14    1.39810e-14    9.52171e-15    4.31212e-15    4.73313e-15    9.11369e-15    1.75808e-14    2.46109e-14    2.72970e-14    2.49669e-14    2.03603e-14    1.52696e-14    9.58522e-15    5.37459e-15    3.35718e-15    2.56716e-15    2.19875e-15    1.98646e-15    1.97559e-15    1.89670e-15    1.85099e-15    1.92020e-15    1.95945e-15    2.14406e-15    2.22811e-15    2.27234e-15    2.24887e-15    2.34114e-15    2.33191e-15    2.26890e-15    2.43530e-15    2.49984e-15    2.60192e-15    2.79196e-15    3.13485e-15    3.65119e-15    4.28492e-15    4.85007e-15    5.21748e-15    5.45760e-15    5.55992e-15    5.55697e-15    5.43165e-15    5.05565e-15    4.85478e-15    5.11591e-15
+082 ||    1.05585e-14    9.81220e-15    1.48155e-14    1.78067e-14    1.07410e-14    5.01544e-15    5.81122e-15    1.11148e-14    1.80025e-14    2.30473e-14    2.46956e-14    2.26245e-14    1.86132e-14    1.38462e-14    7.62961e-15    4.28706e-15    3.19367e-15    2.11796e-15    1.82903e-15    1.62050e-15    1.82392e-15    1.87138e-15    1.80567e-15    1.92482e-15    2.34506e-15    2.23111e-15    2.46831e-15    2.57103e-15    2.59779e-15    2.57750e-15    2.55159e-15    2.62267e-15    2.62090e-15    2.70389e-15    2.82753e-15    3.06498e-15    3.47334e-15    3.96275e-15    4.47926e-15    4.84961e-15    5.03155e-15    5.19514e-15    5.32173e-15    5.37276e-15    5.31503e-15    5.07447e-15    4.86179e-15    5.11313e-15
+088 ||    1.05576e-14    1.10597e-14    1.83157e-14    2.04841e-14    1.17192e-14    6.23333e-15    6.70720e-15    1.16475e-14    1.78166e-14    2.17658e-14    2.26880e-14    2.14509e-14    1.71593e-14    1.14540e-14    6.56985e-15    4.06861e-15    2.64855e-15    1.97752e-15    1.73721e-15    1.66650e-15    1.79276e-15    1.79156e-15    1.98562e-15    2.01944e-15    2.24046e-15    2.47938e-15    2.70890e-15    2.77667e-15    2.80471e-15    2.81225e-15    2.83760e-15    2.80592e-15    2.83989e-15    2.98424e-15    3.14603e-15    3.44723e-15    3.81052e-15    4.23685e-15    4.60939e-15    4.78948e-15    4.88723e-15    4.96052e-15    5.12231e-15    5.19712e-15    5.22246e-15    5.08421e-15    4.89941e-15    5.10877e-15
+094 ||    1.05575e-14    1.19599e-14    2.23290e-14    2.26639e-14    1.24452e-14    6.95799e-15    8.02520e-15    1.25892e-14    1.77430e-14    2.18905e-14    2.26224e-14    2.02045e-14    1.55308e-14    8.83091e-15    5.99560e-15    3.94625e-15    2.87492e-15    2.22003e-15    2.05215e-15    1.89172e-15    1.94412e-15    1.97543e-15    2.09079e-15    2.14769e-15    2.36235e-15    2.43563e-15    2.70154e-15    2.83923e-15    2.91381e-15    2.98937e-15    3.04865e-15    3.05795e-15    3.13141e-15    3.33444e-15    3.56177e-15    3.85001e-15    4.14719e-15    4.46791e-15    4.71663e-15    4.79709e-15    4.81592e-15    4.90089e-15    4.99315e-15    5.07205e-15    5.16059e-15    5.10749e-15    4.83409e-15    5.11211e-15
+100 ||    1.05586e-14    1.34387e-14    2.66309e-14    2.36573e-14    1.26019e-14    7.74017e-15    9.54088e-15    1.38329e-14    1.87294e-14    2.32803e-14    2.41371e-14    2.04630e-14    1.39099e-14    8.52374e-15    5.36027e-15    4.00012e-15    3.19671e-15    2.56396e-15    2.35095e-15    2.13976e-15    2.11903e-15    2.15008e-15    2.19369e-15    2.31595e-15    2.43287e-15    2.55077e-15    2.65843e-15    2.83836e-15    2.87686e-15    3.14759e-15    3.27504e-15    3.34513e-15    3.47431e-15    3.70154e-15    3.93398e-15    4.17013e-15    4.40994e-15    4.64010e-15    4.83574e-15    4.85007e-15    4.77830e-15    4.83074e-15    4.90863e-15    5.04320e-15    5.17142e-15    5.07026e-15    4.94334e-15    5.11283e-15
+105 ||    1.05585e-14    1.55734e-14    3.12810e-14    2.43374e-14    1.35168e-14    9.28233e-15    1.07258e-14    1.47462e-14    1.99259e-14    2.53836e-14    2.65723e-14    2.08126e-14    1.28374e-14    8.73578e-15    6.25764e-15    4.54701e-15    3.42126e-15    2.75806e-15    2.50813e-15    2.25655e-15    2.23271e-15    2.21548e-15    2.24579e-15    2.42509e-15    2.44036e-15    2.52818e-15    2.71570e-15    2.87484e-15    3.11381e-15    3.33089e-15    3.56336e-15    3.68134e-15    3.76161e-15    3.91120e-15    4.08705e-15    4.32160e-15    4.55992e-15    4.77449e-15    4.92794e-15    4.96012e-15    4.82258e-15    4.84799e-15    4.93287e-15    5.07226e-15    5.18813e-15    5.11516e-15    4.96440e-15    5.11338e-15
+111 ||    1.05591e-14    1.71947e-14    3.35490e-14    2.51039e-14    1.43522e-14    1.07286e-14    1.19070e-14    1.57853e-14    2.17817e-14    2.79588e-14    2.97086e-14    2.07790e-14    1.40017e-14    1.03694e-14    7.07064e-15    4.96381e-15    3.55100e-15    2.84898e-15    2.40921e-15    2.25674e-15    2.21049e-15    2.25503e-15    2.36171e-15    2.43343e-15    2.51119e-15    2.67529e-15    2.96543e-15    3.15450e-15    3.41287e-15    3.68491e-15    3.84292e-15    3.90318e-15    3.90180e-15    4.00866e-15    4.17849e-15    4.37847e-15    4.62065e-15    4.82845e-15    4.99731e-15    5.04407e-15    4.91372e-15    4.93137e-15    4.94115e-15    5.08254e-15    5.23761e-15    5.12617e-15    5.03001e-15    5.11442e-15
+117 ||    1.05599e-14    1.88765e-14    3.55656e-14    2.56948e-14    1.58923e-14    1.24899e-14    1.35767e-14    1.71289e-14    2.41295e-14    3.15009e-14    3.19704e-14    2.18038e-14    1.59675e-14    1.14140e-14    7.69234e-15    5.32373e-15    3.61917e-15    2.71784e-15    2.31602e-15    2.14185e-15    2.16696e-15    2.19591e-15    2.29309e-15    2.55104e-15    2.68542e-15    3.07728e-15    3.18647e-15    3.52819e-15    3.72514e-15    3.88773e-15    4.00142e-15    4.05487e-15    4.01950e-15    4.10552e-15    4.21719e-15    4.44963e-15    4.63489e-15    4.85580e-15    5.08880e-15    5.06232e-15    5.04353e-15    5.02950e-15    5.00330e-15    5.12359e-15    5.28714e-15    5.21656e-15    4.96873e-15    5.11474e-15
+122 ||    1.05622e-14    2.14562e-14    3.65304e-14    2.60286e-14    1.77060e-14    1.44826e-14    1.56261e-14    1.96896e-14    2.74355e-14    3.55800e-14    3.40749e-14    2.19593e-14    1.55381e-14    1.14265e-14    8.46357e-15    5.68496e-15    3.84825e-15    2.69879e-15    2.25772e-15    2.05847e-15    2.12462e-15    2.26731e-15    2.55251e-15    2.74891e-15    2.99026e-15    3.16362e-15    3.44808e-15    3.65894e-15    3.85659e-15    3.99083e-15    4.11708e-15    4.12676e-15    4.09119e-15    4.14839e-15    4.30874e-15    4.49641e-15    4.65895e-15    4.82179e-15    5.04392e-15    5.07842e-15    5.09105e-15    5.10067e-15    5.07437e-15    5.19454e-15    5.36026e-15    5.29245e-15    5.14136e-15    5.11449e-15
+128 ||    1.05588e-14    2.26611e-14    3.99280e-14    2.70115e-14    2.01727e-14    1.74011e-14    1.84694e-14    2.23849e-14    3.10377e-14    3.80614e-14    3.53567e-14    2.15515e-14    1.63042e-14    1.33656e-14    9.31008e-15    6.78469e-15    4.48078e-15    3.30213e-15    2.34788e-15    2.19028e-15    2.03203e-15    2.14360e-15    2.36385e-15    2.63673e-15    2.91009e-15    3.13079e-15    3.46506e-15    3.63615e-15    3.87280e-15    3.99046e-15    4.04910e-15    4.10986e-15    4.14359e-15    4.20892e-15    4.36582e-15    4.51589e-15    4.67620e-15    4.84191e-15    5.01717e-15    5.10991e-15    5.18680e-15    5.20197e-15    5.19103e-15    5.24427e-15    5.34881e-15    5.35396e-15    5.25331e-15    5.11531e-15
+134 ||    1.05537e-14    2.32395e-14    3.92548e-14    2.87075e-14    2.20441e-14    1.97721e-14    2.10167e-14    2.60851e-14    3.52630e-14    3.87743e-14    2.91856e-14    2.16906e-14    1.67887e-14    1.35845e-14    1.07226e-14    8.14951e-15    5.46489e-15    3.83965e-15    2.80504e-15    2.25708e-15    1.98037e-15    1.90695e-15    2.10258e-15    2.25695e-15    2.50786e-15    2.75780e-15    3.01357e-15    3.21371e-15    3.39808e-15    3.52957e-15    3.67120e-15    3.92265e-15    4.09522e-15    4.23054e-15    4.35707e-15    4.50782e-15    4.70576e-15    4.88085e-15    5.07608e-15    5.18941e-15    5.30042e-15    5.31211e-15    5.35417e-15    5.33332e-15    5.40054e-15    5.43811e-15    5.32211e-15    5.11558e-15
+140 ||    1.05518e-14    2.37700e-14    3.97861e-14    3.02958e-14    2.52788e-14    2.31663e-14    2.46404e-14    2.97226e-14    3.78264e-14    3.71255e-14    2.56880e-14    2.08410e-14    1.86767e-14    1.49809e-14    1.22895e-14    9.79531e-15    6.79673e-15    4.67542e-15    3.44587e-15    2.67077e-15    2.34233e-15    2.14873e-15    1.99418e-15    1.89585e-15    2.03557e-15    2.20532e-15    2.41860e-15    2.62383e-15    2.75393e-15    2.99116e-15    3.18143e-15    3.45841e-15    3.71663e-15    4.09143e-15    4.36223e-15    4.55272e-15    4.47210e-15    5.00258e-15    5.16241e-15    5.32766e-15    5.37305e-15    5.42504e-15    5.51682e-15    5.46252e-15    5.48581e-15    5.49185e-15    5.34628e-15    5.11834e-15
+145 ||    1.05544e-14    2.36748e-14    3.93321e-14    3.17054e-14    2.68178e-14    2.51144e-14    2.66180e-14    3.21856e-14    3.74366e-14    3.19353e-14    2.55836e-14    2.38187e-14    1.98380e-14    1.69202e-14    1.29077e-14    1.00504e-14    7.51734e-15    5.53137e-15    4.33019e-15    3.35262e-15    2.87332e-15    2.36934e-15    2.35147e-15    2.12269e-15    2.07049e-15    2.16457e-15    2.26879e-15    2.36217e-15    2.50651e-15    2.50499e-15    3.23166e-15    3.04184e-15    3.54369e-15    4.02606e-15    4.28545e-15    4.59079e-15    4.92964e-15    5.21832e-15    5.47634e-15    5.57669e-15    5.56401e-15    5.55425e-15    5.65178e-15    5.59457e-15    5.61533e-15    5.57091e-15    5.41241e-15    5.11605e-15
+151 ||    1.05584e-14    2.40992e-14    4.22935e-14    3.49413e-14    2.97715e-14    2.84949e-14    2.91614e-14    3.16795e-14    3.42130e-14    3.01496e-14    2.72086e-14    2.44551e-14    2.20578e-14    1.90283e-14    1.45586e-14    1.10219e-14    8.29537e-15    6.00766e-15    4.59328e-15    3.84935e-15    3.24582e-15    3.09070e-15    2.83294e-15    2.72599e-15    2.66626e-15    2.61683e-15    2.62213e-15    2.67013e-15    2.64472e-15    2.78355e-15    2.98046e-15    3.13549e-15    3.75174e-15    3.97716e-15    4.37381e-15    4.73400e-15    5.13641e-15    5.47956e-15    5.78479e-15    5.92787e-15    5.86178e-15    5.76020e-15    5.74724e-15    5.69565e-15    5.72461e-15    5.69419e-15    5.50566e-15    5.11605e-15
+157 ||    1.05595e-14    2.33307e-14    4.00629e-14    3.53035e-14    3.07123e-14    2.88095e-14    2.82540e-14    2.99198e-14    2.85138e-14    2.82796e-14    3.08953e-14    2.72567e-14    2.39195e-14    2.05592e-14    1.53012e-14    1.10496e-14    8.45187e-15    6.51469e-15    5.40656e-15    4.43864e-15    3.88957e-15    3.66440e-15    3.52652e-15    3.36564e-15    3.30510e-15    3.24091e-15    3.21303e-15    3.23350e-15    3.35198e-15    3.46254e-15    3.58537e-15    3.73756e-15    4.01449e-15    4.31200e-15    4.62158e-15    5.00966e-15    5.45460e-15    5.79246e-15    6.11660e-15    6.16560e-15    6.07212e-15    5.85648e-15    5.89380e-15    5.81041e-15    5.79359e-15    5.81375e-15    5.57382e-15    5.11669e-15
+162 ||    1.05582e-14    2.33475e-14    3.81275e-14    3.50225e-14    3.24242e-14    2.99385e-14    2.74067e-14    2.76431e-14    2.78114e-14    2.96730e-14    3.16487e-14    2.96588e-14    2.59428e-14    2.23255e-14    1.65788e-14    1.19944e-14    8.70572e-15    6.85905e-15    5.47021e-15    4.99781e-15    4.38540e-15    4.19301e-15    4.04248e-15    3.93303e-15    3.89921e-15    3.87649e-15    3.81622e-15    3.88923e-15    4.00356e-15    4.14660e-15    4.34118e-15    4.51885e-15    4.70967e-15    5.00325e-15    5.12843e-15    5.49844e-15    5.76642e-15    6.10896e-15    6.32223e-15    6.38209e-15    6.19870e-15    5.98078e-15    5.94110e-15    5.92004e-15    5.93747e-15    5.89812e-15    5.43491e-15    5.11587e-15
+168 ||    1.05434e-14    2.20229e-14    3.68442e-14    3.39702e-14    3.07831e-14    2.68457e-14    2.32870e-14    2.18804e-14    2.63278e-14    3.02310e-14    3.27069e-14    3.17219e-14    2.88820e-14    2.30813e-14    1.78079e-14    1.25743e-14    9.32694e-15    6.99194e-15    6.14080e-15    5.48739e-15    4.89754e-15    4.58776e-15    4.49142e-15    4.33779e-15    4.33828e-15    4.31434e-15    4.30968e-15    4.40636e-15    4.58950e-15    4.82165e-15    5.08414e-15    5.35278e-15    5.55008e-15    5.74805e-15    5.87197e-15    6.06552e-15    6.17299e-15    6.37116e-15    6.55936e-15    6.53148e-15    6.30919e-15    6.18714e-15    5.97840e-15    6.09078e-15    6.07306e-15    6.00842e-15    5.64743e-15    5.11695e-15
+174 ||    1.05452e-14    2.23462e-14    3.78483e-14    3.36945e-14    2.94527e-14    2.49338e-14    1.79004e-14    2.18918e-14    2.67041e-14    3.02866e-14    3.62357e-14    3.57543e-14    3.00421e-14    2.33873e-14    1.77879e-14    1.33361e-14    1.00138e-14    7.93760e-15    6.80171e-15    5.90221e-15    5.19548e-15    5.46732e-15    4.49044e-15    4.52575e-15    4.56214e-15    4.63814e-15    4.68837e-15    4.84378e-15    5.10282e-15    5.39688e-15    5.65470e-15    5.95222e-15    6.11764e-15    6.29662e-15    6.32149e-15    6.42192e-15    6.49531e-15    6.58514e-15    6.64857e-15    6.59470e-15    6.39497e-15    6.17403e-15    6.10620e-15    6.19594e-15    6.24426e-15    6.03178e-15    5.38426e-15    5.11851e-15
+180 ||    1.05574e-14    2.16160e-14    3.70469e-14    3.14404e-14    2.55717e-14    2.00073e-14    1.71024e-14    2.25739e-14    2.88215e-14    3.57166e-14    3.89196e-14    3.80336e-14    3.13424e-14    2.43825e-14    1.77929e-14    1.38357e-14    1.04935e-14    8.39859e-15    7.06910e-15    6.11434e-15    5.36390e-15    5.22566e-15    4.91045e-15    4.74212e-15    4.80762e-15    4.96470e-15    5.08889e-15    5.44839e-15    5.61444e-15    5.81669e-15    6.09676e-15    6.34265e-15    6.41458e-15    6.45470e-15    6.45544e-15    6.53754e-15    6.56309e-15    6.67731e-15    6.70285e-15    6.65867e-15    6.41440e-15    6.34090e-15    6.25709e-15    6.27997e-15    6.29477e-15    6.08899e-15    5.75429e-15    5.11997e-15
